dt,dt_iso,timezone,city_name,lat,lon,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,snow_1h,snow_3h,clouds_all,weather_id,weather_main,weather_description,weather_icon
1592553600,2020-06-19 8:00:00,25200,Custom location,69.321521,87.956233,9.27,0.81,08.02,10,1006,,,66,10,10,,,,,75,803,Clouds,broken clouds,04n
1592640000,2020-06-20 8:00:00,25200,Custom location,69.321521,87.956233,15,9.16,12.65,16.15,1003,,,67,8,40,,,,,100,804,Clouds,overcast clouds,04n
1592726400,2020-06-21 8:00:00,25200,Custom location,69.321521,87.956233,13.37,5.1,12.25,14,1012,,,54,10,170,,,,,91,804,Clouds,overcast clouds,04n
1592812800,2020-06-22 8:00:00,25200,Custom location,69.321521,87.956233,18.31,11.67,16.55,20,1008,,,34,13,160,,0.0,,,93,804,Clouds,overcast clouds,04n
1592899200,2020-06-23 8:00:00,25200,Custom location,69.321521,87.956233,17.84,9.95,14.55,17.75,1009,,,48,17,200,,0.0,,,88,804,Clouds,overcast clouds,04n
,2020-06-24 8:00:00,25200,Custom location,69.321521,87.956233,19.72,,,,,,,,4,38,,0.0,,,,804,Clouds,overcast clouds,04n
,2020-06-25 8:00:00,25200,Custom location,69.321521,87.956233,19.64,,,,,,,,10,239,,0.0,,,,804,Clouds,overcast clouds,04n
,2020-06-26 8:00:00,25200,Custom location,69.321521,87.956233,19.31,,,,,,,,12,45,,3,,,,804,Clouds,overcast clouds,04n
,2020-06-27 8:00:00,25200,Custom location,69.321521,87.956233,19.21,,,,,,,,13,166,,9,,,,804,Clouds,overcast clouds,04n
,2020-06-28 8:00:00,25200,Custom location,69.321521,87.956233,25.13,,,,,,,,13,166,,0.0,,,,804,Clouds,overcast clouds,04n
,2020-06-29 8:00:00,25200,Custom location,69.321521,87.956233,23.67,,,,,,,,19,174,,1.3,,,,804,Clouds,overcast clouds,04n
,2020-06-30 8:00:00,25200,Custom location,69.321521,87.956233,20.61,,,,,,,,17,166,,0.0,,,,804,Clouds,overcast clouds,04n
